#station_id | station_name | raccnt | station_lat | station_lon
4633 | 센트럴파크타워 앞 | 16 | 37.527034 | 126.966178
4634 | 이태원역 3번 출구 | 5 | 37.534400 | 126.994667
4636 | 용산구꿈나무종합타운 앞 | 8 | 37.537860 | 126.965652
4637 | 용산시티파크 101동 앞 | 10 | 37.524681 | 126.968193
4638 | 청파동삼거리 앞 | 10 | 37.547336 | 126.970382
4639 | 동빙고근린공원 | 10 | 37.517940 | 126.983703
4640 | 원효로2가 교차로 | 8 | 37.535778 | 126.962211
4641 | 아메리칸센터 | 10 | 37.540390 | 126.973495
4642 | 용산더프라임아파트 101동 앞 | 10 | 37.539302 | 126.970504
4643 | 한가람아파트 앞 | 7 | 37.520271 | 126.973350
4652 | 신사두산위브2차아파트 앞 | 10 | 37.599315 | 126.907592
4653 | 불광역 9번 출구 맞은편 | 10 | 37.611568 | 126.930488
4657 | 본 서부병원 교차로 사거리 | 17 | 37.600494 | 126.922157
4658 | 녹번역1번출구앞 | 10 | 37.601768 | 126.935424
4659 | 신진과학기술고등학교 버스정류장(응암시장 방면) | 10 | 37.597503 | 126.919998
4663 | 불광역3,6호선 버스정류장(동명여고 방면) | 10 | 37.613262 | 126.927864
4665 | 응암역3번 출구(서부경찰서 방면) | 10 | 37.599670 | 126.917160
4667 | 폭포동입구 교차로 | 10 | 37.629627 | 126.930114
4668 | 기자촌사거리 B | 10 | 37.633907 | 126.931777
4671 | 청구성심병원 앞 | 10 | 37.620876 | 126.919799
4672 | 준빌딩 앞 | 10 | 37.622051 | 126.919586
4674 | 녹번역e편한세상 캐슬 정문 앞 | 10 | 37.600345 | 126.931480
4676 | 갈현1동 주민센터 | 9 | 37.623607 | 126.916885
4677 | 백련산 SK뷰 아이파크 해모로 아파트 앞 | 10 | 37.596126 | 126.919624
4678 | 백련산로 녹번센트레빌  | 10 | 37.599544 | 126.926536
4681 | 박석고개(은평소방서) 앞 | 6 | 37.627944 | 126.919769
4683 | 은평 성모병원 사거리 | 10 | 37.634700 | 126.917358
4684 | 응암2동주민센터 버스정류장(영락중학교 방면) | 10 | 37.595867 | 126.923492
4685 | DMC역 5번 출구(수색역 방향) | 25 | 37.578907 | 126.901298
4686 | 우물골 근린공원 | 7 | 37.634067 | 126.925392
4687 | 역촌센트레빌아파트 101동 앞 | 10 | 37.603542 | 126.906723
4689 | 은평서해그랑블아파트앞 | 10 | 37.617050 | 126.906585
4690 | 은평뉴타운폭포동 힐스테이트4단지 | 5 | 37.628341 | 126.933815
4693 | 수색감리교회 | 8 | 37.583694 | 126.894126
4703 | 쌍용아파트2단지 정문 | 8 | 37.581314 | 127.012680
4705 | 웰니스센터(민방위교육장 앞) | 6 | 37.577529 | 126.989128
4707 | 청계3가 사거리 | 5 | 37.568557 | 126.992118
4708 | 조계사앞사거리 | 6 | 37.572181 | 126.982833
4709 | 천지인 오피스텔 앞 | 5 | 37.604698 | 126.964515
4710 | 자교교회 앞 | 8 | 37.581146 | 126.971237
4711 | 올림픽기념 국민생활관 로터리 | 10 | 37.589836 | 126.999343
4713 | 현대 뜨레비앙 아파트 앞 | 7 | 37.575283 | 126.990623
4715 | 돈의문 박물관 마을 | 15 | 37.568836 | 126.969551
4718 | 광화문역 6번출구 옆 A | 10 | 37.569931 | 126.976432
4719 | 종로문화원 건너편 | 15 | 37.575714 | 126.980506
4752 | 삼성사이버빌리지아파트 | 7 | 37.558914 | 126.964859
4753 | 시청역 10번출구 | 10 | 37.562843 | 126.972618
4760 | 서울역 7번출구 | 10 | 37.556644 | 126.973640
4761 | 중부경찰서앞사거리 건너편 | 10 | 37.564743 | 126.990951
4762 | 국제빌딩 | 10 | 37.566932 | 126.982582
4765 | 동대문디자인플라자 | 20 | 37.568313 | 127.009460
4766 | 서소문성지역사박물관 | 23 | 37.560245 | 126.968780
4768 | 서울도시건축전시관 | 12 | 37.567016 | 126.976837
4772 | 중앙일보 | 10 | 37.562534 | 126.972496
4774 | 을지로입구역 8번출구 | 9 | 37.565902 | 126.981781
4775 | 을지로지하쇼핑센터 | 10 | 37.565891 | 126.984451
4776 | 신세계면세점 | 10 | 37.560276 | 126.981391
4777 | 약수동 주민센터 | 8 | 37.552814 | 127.009193
4781 | 브라운스위트레지던스 | 10 | 37.561470 | 126.968017
4782 | 서소문역사공원 | 10 | 37.561573 | 126.968490
4784 | 중부경찰서앞 사거리 | 10 | 37.564590 | 126.990768
4785 | 롯데시티호텔 | 8 | 37.566917 | 126.987831
4791 | 명동역9번 출구 | 10 | 37.561225 | 126.987495
4792 | 퇴계로4가 교차로(중구청) | 10 | 37.562526 | 126.998313
4793 | 동대문역사문화공원역 5번출구 | 10 | 37.564308 | 127.006477
4794 | 서울역 서부교차로(3) | 8 | 37.555408 | 126.969421
4796 | 부산은행 | 10 | 37.566471 | 126.979255
4797 | KG타워 앞 | 13 | 37.563396 | 126.968940
4798 | 황학동롯데캐슬 | 10 | 37.571620 | 127.022041
4800 | 필동 삼거리 | 5 | 37.559692 | 126.996482
4801 | 충정로역 2호선(엘리베이터 앞) | 5 | 37.559375 | 126.964141
4802 | 새우개마을 | 8 | 37.615711 | 127.101043
4803 | 상봉2동 주민센터 앞 | 5 | 37.592872 | 127.080329
4807 | 라코지스테이 앞 | 8 | 37.594326 | 127.078460
4808 | 신내2동 주민센터 앞 | 8 | 37.606410 | 127.094047
4809 | 동성1,2차 아파트 앞 | 8 | 37.610225 | 127.096282
4811 | 한양수자인아파트 앞 | 10 | 37.580322 | 127.094154
4812 | 묵동 이마트 앞 | 10 | 37.613216 | 127.077346
4813 | 망우지구대 | 10 | 37.598777 | 127.096389
4815 | 중랑데시앙플렉스 앞 | 8 | 37.617553 | 127.103996
4819 | 면목동 새싹어린이공원 앞 | 10 | 37.583332 | 127.083549
4820 | 망우역 2번 출구 | 8 | 37.600254 | 127.091712
4823 | 방정환교육지원센터 옆 | 8 | 37.597808 | 127.088447
4824 | 상봉신협 앞 | 7 | 37.593544 | 127.089790
4825 | 신내동 벽산아파트 후문 앞 | 8 | 37.603042 | 127.100502
4826 | 홈플러스 면목점 | 8 | 37.579845 | 127.082420
4827 | 신내SK V1센터 앞 | 20 | 37.612724 | 127.113060
4828 | 신내동 한살림 중랑지구 앞 | 5 | 37.604286 | 127.097366
4829 | 신내동 한살림 중랑지구 건너편 | 5 | 37.604461 | 127.097412
4830 | 신내 우디안 111동 앞 | 7 | 37.617271 | 127.108543
4834 | 용마복지센터 앞 | 8 | 37.586864 | 127.095321
4835 | 망우동 본죽 앞 | 7 | 37.600643 | 127.104049
4836 | 양원역 1번 출구 | 15 | 37.606552 | 127.107086
4837 | 양원지구 힐데스하임 앞 | 14 | 37.609241 | 127.106208
4838 | 동원사거리 행복오피스텔 앞 | 7 | 37.589736 | 127.094192
4840 | 서울시 북부병원 앞 | 7 | 37.604057 | 127.107254
4841 | 중화수경공원 | 15 | 37.603183 | 127.074134
4842 | 면목라온프라이빗 아파트 | 20 | 37.582675 | 127.077659
4843 | 봉화산역 4번 출구 | 8 | 37.617385 | 127.090782
4845 | 신내역금강펜테리움센트럴파크 | 10 | 37.609100 | 127.111602
4852 | 서울복합물류 게이트 1 | 10 | 37.476001 | 127.123100
4854 | 가락시장역 2번 출구 | 10 | 37.492733 | 127.117988
4855 | 거여5단지 503동 앞 | 10 | 37.489330 | 127.146049
4856 | 올림픽공원 서1문 앞 | 10 | 37.520217 | 127.114570
4857 | 올림픽공원 장미광장 | 15 | 37.512756 | 127.126297
4859 | 잠실나루 나들목 | 15 | 37.521484 | 127.100280
4860 | 가락쌍용2차아파트 103동 | 7 | 37.502269 | 127.121955
4862 | 성내교 남단 | 10 | 37.523017 | 127.115882
4863 | 잠실나들목5 | 7 | 37.516403 | 127.077613
4864 | 송파사거리 | 10 | 37.502056 | 127.110549
4865 | 한성백제역 1번출구 뒤 | 5 | 37.516479 | 127.114982
4867 | 가락대림아파트 앞 | 10 | 37.500026 | 127.118431
4868 | 석촌호수 서호 남단 | 10 | 37.507171 | 127.101242
4870 | 몽촌토성역 3번 출구 | 10 | 37.517078 | 127.112327
4871 | 오금동 대림아파트 정문 | 7 | 37.510726 | 127.130401
4872 | 개롱역 3번 출구 뒤 | 7 | 37.498062 | 127.134613
4873 | 개롱역사거리 2번 출구 | 7 | 37.498271 | 127.134864
4874 | 탄천1교 하부보도 | 10 | 37.501171 | 127.085166
4875 | 위례포레샤인13단지 | 4 | 37.482635 | 127.139923
4879 | 마천청소년센터 | 5 | 37.492221 | 127.156593
4880 | 송파청소년센터 | 9 | 37.489959 | 127.111961
4881 | 거여동사거리 송파둘레길 입구 | 5 | 37.495357 | 127.139472
4882 | 위례포레샤인18단지 1802동 | 5 | 37.488685 | 127.152267
4883 | 위례포레샤인18단지 1812동 | 10 | 37.487148 | 127.153282
4884 | H비즈니스파크 | 16 | 37.483524 | 127.116836
4885 | 가든파이브 리빙관 | 8 | 37.477096 | 127.123703
4886 | 배명고등학교 건너편 | 6 | 37.497932 | 127.096755
4887 | 호돌이상가 | 6 | 37.486335 | 127.113746
4888 | 둔촌오륜역 2번출구 | 10 | 37.518692 | 127.139060
4889 | 마천역 1번 출구 인근② | 14 | 37.494590 | 127.151092
4891 | 위례포레나송파 | 10 | 37.484554 | 127.149192
4892 | 성내유수지 체육공원 | 18 | 37.525970 | 127.118209
4893 | 문정법조단지12 | 6 | 37.486392 | 127.114837
4895 | 송파레이크힐 상가 | 6 | 37.486415 | 127.142059
4896 | 송파레이크힐 | 10 | 37.486888 | 127.141693
4897 | 잠실주공5단지1 | 15 | 37.516334 | 127.093803
4901 | KT&G타워 옆(상상마당 대치아트홀) | 6 | 37.506874 | 127.064735
4902 | 구역삼세무서 교차로 | 6 | 37.495243 | 127.039375
4903 | 신사스퀘어 | 6 | 37.519168 | 127.018974
4905 | 강남경찰서 | 10 | 37.509719 | 127.066795
4906 | 섬유센터 앞 | 10 | 37.507671 | 127.060173
4907 | 극동스포츠 앞 | 5 | 37.525722 | 127.025886
4908 | SB타워 앞 | 5 | 37.522109 | 127.036460
4909 | 노보텔 앰배서더 앞 | 6 | 37.505702 | 127.029197
4911 | 도곡동 골프 로데오거리 | 6 | 37.491073 | 127.036193
4913 | 레베쌍트 빌딩 앞 | 7 | 37.512920 | 127.056427
4914 | 도심공항타워 앞 | 6 | 37.509990 | 127.058471
4915 | 영동중앙교회 버스정류장 | 6 | 37.497753 | 127.038574
4916 | 청담역 1번출구 | 5 | 37.519737 | 127.057678
4917 | 일원에코파크 주차장 | 5 | 37.494045 | 127.086784
4918 | 매봉역 1번출구 | 5 | 37.486610 | 127.045509
4919 | 학여울역사거리(은마아파트) | 6 | 37.496658 | 127.069381
4923 | 수협대치동지점 | 9 | 37.498615 | 127.068313
4924 | 논현동가구거리 | 8 | 37.512809 | 127.026367
4925 | 청담백영빌딩 앞 | 7 | 37.523902 | 127.046607
4926 | 대치우성아파트 사거리 | 10 | 37.500995 | 127.068038
4928 | 교수마을 입구 | 10 | 37.481857 | 127.104560
4929 | 파스쿠찌 청담사거리점 앞 | 6 | 37.524646 | 127.049148
4930 | 학여울역 1번출구 | 10 | 37.496620 | 127.070999
4951 | 강동농협 버스정류소 앞(광채빌라) | 5 | 37.547966 | 127.135162
4952 | 천호시장 버스정류소 옆 | 5 | 37.541465 | 127.130256
4953 | 세양청마루아파트 앞 | 10 | 37.533466 | 127.140502
5052 | 마곡역 7번출구 | 25 | 37.559745 | 126.824386
5053 | 신마곡벽산블루밍메트로오피스텔앞 | 25 | 37.571086 | 126.807540
5055 | 마곡역5번출구앞 | 7 | 37.559059 | 126.827049
5057 | 마곡역4번출구 | 14 | 37.559310 | 126.827438
5059 | 화곡2동주민센터 | 7 | 37.531822 | 126.854621
5061 | 우장산동 가곡어린이공원앞 | 10 | 37.555454 | 126.837516
5062 | 마곡 MICE 복합단지 | 10 | 37.563541 | 126.824554
5064 | 양천향교역8번출구 | 15 | 37.569026 | 126.839881
5065 | 허준박물관삼거리 | 10 | 37.567245 | 126.850387
5066 | 아망떼마곡전시장 | 25 | 37.557914 | 126.832977
5067 | 주원 리젠트 앞 | 8 | 37.550857 | 126.872337
5070 | 마곡13단지힐스테이트마스터 후문(1320동 앞) | 15 | 37.556762 | 126.818695
5072 | 김포공항입구 교통섬 | 10 | 37.561546 | 126.807083
5073 | 우장산역 헤링턴타워 앞 | 6 | 37.546619 | 126.836235
5074 | 마곡엠밸리14단지 버스정류장(마곡엠밸리11,12단지상가방면) | 10 | 37.558235 | 126.825759
5075 | 등촌역 1번출구 | 10 | 37.551883 | 126.863571
5076 | 메이필드호텔앞 | 16 | 37.549263 | 126.816741
5078 | 왈도강서캠퍼스 앞 | 10 | 37.552215 | 126.870224
5080 | 가양역 1번출구 | 10 | 37.562507 | 126.852752
5082 | 가양역 7번출구 | 9 | 37.560195 | 126.854911
5084 | 강서우체국 | 10 | 37.564182 | 126.840278
5086 | 가양테크노타운 | 8 | 37.560359 | 126.862762
5087 | 연세강서빌딩 | 8 | 37.576251 | 126.817344
5088 | 등촌역 센터스퀘어 | 16 | 37.550647 | 126.866165
5089 | LG사이언스파크 E10동 | 40 | 37.563648 | 126.834541
5090 | 대상연구소 | 10 | 37.569808 | 126.828575
5091 | 보타닉파크타워2 | 8 | 37.559486 | 126.831314
5095 | 원당근린공원 | 9 | 37.559474 | 126.841476
5096 | LG사이언스파크 E14동 | 57 | 37.563495 | 126.835830
5097 | LG사이언스파크 E2동 | 40 | 37.563816 | 126.832084
5098 | LG사이언스파크 W4동 | 20 | 37.564037 | 126.829788
5099 | LG사이언스파크 E7동 | 40 | 37.561534 | 126.831939
5100 | 강서도로사업소 | 2 | 37.573318 | 126.830070
5301 | 상계주공1단지 버스정류장 옆(대원빌딩 앞) | 4 | 37.648059 | 127.062393
5305 | 대륜E&S 서울지사 앞 | 10 | 37.642555 | 127.060386
5306 | 동신아파트 후문 옆 | 6 | 37.627861 | 127.076377
5309 | 월계 롯데캐슬아파트 뒤 | 5 | 37.625148 | 127.049934
5310 | 목련아파트 | 9 | 37.648628 | 127.069183
5311 | 주공601동 상가 노원지하보도 앞 | 5 | 37.652294 | 127.061347
5313 | 중계주공2단지 앞 | 5 | 37.656940 | 127.078048
5314 | 월계1동주민센터 앞 | 6 | 37.619850 | 127.063102
5315 | 당고개역 앞 | 5 | 37.670738 | 127.079620
5317 | 공릉동 신도1차 아파트 뒤 | 5 | 37.627807 | 127.069618
5318 | 극동의 푸른별 아파트 뒤(중계4동주민센터 앞) | 10 | 37.658687 | 127.077590
5319 | 연해피빌 앞 | 10 | 37.636459 | 127.072769
5320 | 한국스포츠정책과학원 앞 | 18 | 37.635734 | 127.105850
5321 | 불암아파트 앞 | 5 | 37.667518 | 127.079162
5322 | 노원성당 앞 | 5 | 37.664508 | 127.052703
5323 | 하계역 4번출구 앞 | 13 | 37.635345 | 127.067527
5325 | 상계주공7단지 아파트 앞 | 10 | 37.659839 | 127.059356
5326 | 대진고교앞 교차로 | 10 | 37.639171 | 127.074729
5327 | 태릉선수촌 앞 | 10 | 37.634342 | 127.104278
5328 | 롯데캐슬시그니처아파트 앞 | 10 | 37.664752 | 127.076004
5329 | 상계주공15단지 1509동 앞 | 10 | 37.669403 | 127.056320
5330 | 구립수락노인종합복지관 | 15 | 37.671253 | 127.054748
5331 | 공릉동 풍림아파트 112동 앞 | 5 | 37.628192 | 127.067878
5332 | 마들역 4번출구 | 11 | 37.664016 | 127.058174
5333 | 노원역9번-10번 출구 앞 | 30 | 37.656528 | 127.063461
5503 | 마포아트센터 앞 | 5 | 37.550342 | 126.945800
5504 | 아현교회 | 7 | 37.556777 | 126.949340
5506 | 월드컵참누리아파트 | 10 | 37.572124 | 126.905975
5507 | 아현래미안푸르지오아파트 104동 앞 | 10 | 37.555156 | 126.952926
5508 | 성산유수지공원 | 8 | 37.574020 | 126.901023
5751 | 송파여성축구장 | 10 | 37.524715 | 127.117439
5752 | 풍납백제문화공원 옆 인근 | 6 | 37.534881 | 127.115226
5753 | 호반써밋 | 9 | 37.482944 | 127.140441
5756 | 극동아파트 | 10 | 37.526180 | 127.116760
5758 | 올림픽선수기자촌아파트 123동 근처 | 10 | 37.510643 | 127.131675
5759 | 풍납근린공원 | 6 | 37.539138 | 127.121620
5760 | 풍납사거리 성내유수지 | 8 | 37.527652 | 127.119300
5761 | 버섯분수대 | 10 | 37.497554 | 127.114944
5763 | 세륜초등학교 건너편 | 10 | 37.519195 | 127.132621
5764 | 한국체육대학교 | 8 | 37.517959 | 127.131782
5765 | 삼전동주민센터 건너편 | 12 | 37.503017 | 127.092140
5766 | 북위례1 | 15 | 37.486930 | 127.153648
5767 | 북위례2 | 15 | 37.484832 | 127.149917
5768 | 방이삼거리 | 12 | 37.512290 | 127.108253
5773 | 송파시그니처롯데캐슬 | 12 | 37.497142 | 127.146415
5774 | 가락본동주민센터 인근 | 10 | 37.494285 | 127.121704
5775 | 가락시장역 5번출구 | 10 | 37.492538 | 127.119445
5777 | 호반써밋12단지 | 11 | 37.484485 | 127.140678
5778 | 북위례3 | 15 | 37.488849 | 127.156997
5779 | 나래교 | 8 | 37.480094 | 127.138496
5851 | 도림천 건널목 위 | 15 | 37.502082 | 126.893188
5852 | 대림동현대2차 201동 앞 | 7 | 37.503005 | 126.893829
5853 | 여의도역2번출구 앞 | 10 | 37.522434 | 126.922714
5854 | 신한금융투자 앞 | 26 | 37.525089 | 126.924079
5855 | 하이투자증권 앞 | 31 | 37.524642 | 126.923423
5857 | U레지던스 앞 | 15 | 37.513824 | 126.920936
5858 | 영등포역5번출구 | 10 | 37.516693 | 126.908073
5859 | 여의도 삼부아파트 | 10 | 37.525394 | 126.930458
5860 | 어울림병원 앞 | 10 | 37.513500 | 126.920867
5861 | 보라주유소 앞 | 10 | 37.513198 | 126.923522
5862 | 당산역11번출구 | 14 | 37.533630 | 126.901458
5864 | 장훈고 앞 | 8 | 37.511569 | 126.913978
5865 | 더리브오피스텔 앞 | 10 | 37.517917 | 126.912597
5866 | 포레나 당산 | 8 | 37.521953 | 126.895507
5867 | H타워 앞 | 10 | 37.520240 | 126.912452
5868 | 로프트시티오피스텔 | 6 | 37.519062 | 126.908393
5869 | 영등포아트홀 앞 | 10 | 37.526683 | 126.900192
5870 | LG트윈타워 앞 | 10 | 37.528347 | 126.930084
5871 | 건영상가 앞 | 13 | 37.506118 | 126.901611
5872 | 서경팰리스 앞 | 7 | 37.505764 | 126.908660
6053 | 중부세무서 앞 | 5 | 37.560924 | 126.990661
6054 | 청구e편한세상아파트 113동 앞 | 5 | 37.561042 | 127.018211
6055 | 한국경제 | 8 | 37.560626 | 126.967681
6171 | 월드빌딩 앞 | 12 | 37.540981 | 126.837432
6172 | 가양5단지아파트 | 10 | 37.564479 | 126.854644
6173 | 서울자동차운전전문학원 | 10 | 37.546134 | 126.821060
